"#","ML Number","Status","Address","City","Postal Code","Legal Subdivision Name","Sq Ft Heated","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Taxes","CDOM","ADOM","Days to Contract","Sold Terms","Close Date","LP/SqFt","SP/SqFt","SP/LP","List Office Name","List Agent Full Name","List Agent ID","Selling Agent Name","Selling Office ID","Selling Agent ID","LSC List Side","Office Primary Board ID"
"1","O5373274","SLD","4246 SHORECREST DR","ORLANDO","32804","BILTMORE SHORES SEC 01","1,407","$161,229","3","2","0","1953","None","Single Family Home","$2,910","10","10","10","All Cash","07/28/2015","$120.54","$114.59","0.95","Owners.com","Steve Sibiga","261201966","Steve Sibiga","51040","261201966","O","Orlando Regional"
"1","O5427077","SLD","129 E SHORT ST","APOPKA","32703","CLARKSVILLE","1,368","$68,000","4","2","0","1940","None","Single Family Home","$1,118","14","14","14","All Cash","04/19/2016","$54.75","$49.71","0.91","ST JOHNS REALTY COMPANY","Farid Sharifi","261060884","Christopher Gorgone","261011902","261215199","O","Orlando Regional"
"1","O5376746","SLD","412 SHORT PINE CIR","ORLANDO","32807","PINES UNIT 02","1,551","$143,000","3","2","0","1993","None","Single Family Home","$1,236","1","1","1","All Cash","07/10/2015","$94.78","$92.20","0.97","PREMIUM PROPERTIES R.E SERVICE","Maria Torres","272500195","Jennifer Van Loon","261011109","261200054","O","Orlando Regional"
"1","O5394853","SLD","514 SHORT PINE CIR","ORLANDO","32807","PINES UNIT 02","1,328","$147,000","3","2","0","1992","None","Single Family Home","$2,176","2","2","9","All Cash","10/26/2015","$112.95","$110.69","0.98","SAND DOLLAR REALTY GROUP INC","Alex Kontos","261201938","Warren Sadaphal","369503049","261213036","O","Orlando Regional"
"1","O5335902","SLD","1207 SHOSHANNA DR","ORLANDO","32825","CHELSEA PARC EAST PH 01A","1,243","$115,000","4","2","0","1995","None","Single Family Home","$982","37","37","124","All Cash","06/04/2015","$96.54","$92.52","0.96","BUYER'S & SELLER'S REALTY, INC","Jennifer Gibbons","261092667","Jennifer Gibbons","55063","261092667","O","Orlando Regional"
"1","O5367414","SLD","4916 SHOSHONE ST","ORLANDO","32819","TANGELO PARK SEC 03","1,000","$65,000","3","2","0","1959","None","Single Family Home","$271","36","36","46","All Cash","07/30/2015","$64.90","$65.00","1.00","SAAB REALTY GROUP INC","Norma Saab","261202855","Steve Prather","56128","261204667","O","Orlando Regional"
"1","S4821524","SLD","11812 SHOTGATE CT","ORLANDO","32837","SOUTHCHASE UNIT 01","902","$154,900","2","1","1","1990","None","Single Family Home","$1,932","7","7","7","Assume Conventional","12/14/2015","$171.73","$171.73","1.00","HOMESTEAD REALTY INC","Marissa Valle","272505877","Marissa Valle","53083","272505877","S","Orlando Regional"
"1","O5376784","SLD","11830 SHOTGATE CT","ORLANDO","32837","SOUTHCHASE UNIT 01","1,164","$166,000","3","2","0","1990","None","Single Family Home","$1,173","11","11","11","New FHA","09/03/2015","$145.19","$142.61","0.98","THE REAL ESTATE GALLERY LLC","Jorge Espinosa","261062253","Linda Guzman","261010790","261209869","O","Orlando Regional"
"1","O5351687","SLD","8158 SHRIVER DR","ORLANDO","32822","EAST ORLANDO SEC 03","1,055","$115,000","3","1","1","1971","None","Single Family Home","$1,303","14","14","61","New Conventional","07/10/2015","$113.74","$109.00","0.96","EXIT REAL ESTATE RESULTS","Gayle Stanley","261081864","Gloria E. Torres","261011025","272502339","O","Orlando Regional"
"1","G4815537","SLD","8103 SHUBERT ST","ORLANDO","32818","CLARCONA HEIGHTS","1,583","$155,900","3","2","0","1960","Private","Single Family Home","$1,379","35","35","35","New FHA","10/16/2015","$97.85","$98.48","1.01","LIST NOW REALTY, LLC","Matt Buttner","260503097","Joshua Grande","52365","261213695","G","Lake and Sumter"
"1","O5380142","SLD","8200 SHUBERT ST","ORLANDO","32818","CLARCONA HEIGHTS","1,382","$112,000","3","2","0","1960","None","Single Family Home","$1,255","8","8","8","New FHA","09/21/2015","$54.20","$81.04","1.50","CENTURY 21 ROO REALTY","Ed Hru","261002182","Melissa Service","50466","261208406","O","Orlando Regional"
"1","O5409862","SLD","8224 SHUBERT ST","ORLANDO","32818","CLARCONA HEIGHTS","1,101","$70,000","3","1","1","1971","None","Single Family Home","$1,141","9","9","9","All Cash","01/21/2016","$72.57","$63.58","0.88","MICKEY HAGE INC","Mickey Hage","261011104","Thomas Holland","54580","261062852","O","Orlando Regional"
"1","O5401576","SLD","4412 SHUMARD OAK CT","ORLANDO","32808","ROSEMONT","1,743","$159,000","4","2","0","1983","Private","Single Family Home","$1,250","5","5","5","New FHA","12/29/2015","$94.61","$91.22","0.96","Keller Williams Heritage Realt","Caroline Moffitt","261010631","Rosa Ramirez","261011930","261206333","O","Orlando Regional"
"1","O5401577","SLD","4426 SHUMARD OAK CT","ORLANDO","32808","ROSEMONT","1,905","$175,000","3","2","0","1992","None","Single Family Home","$1,065","10","10","10","New Conventional","12/28/2015","$89.19","$91.86","1.03","Keller Williams Heritage Realt","Caroline Moffitt","261010631","Deborah Morris","55979","261206478","O","Orlando Regional"
"1","O5345348","SLD","4462 SHUMARD OAK CT","ORLANDO","32808","ROSEMONT SEC 12","1,644","$140,000","3","2","0","1982","None","Single Family Home","$817","50","50","70","New Conventional","07/23/2015","$88.14","$85.16","0.97","COLDWELL BANKER RESIDENTIAL RE","Gregg Hade","261207111","Jake Guevara","55674","261072041","O","Orlando Regional"
"1","O5394912","SLD","502 SHUMARD OAK DR","OCOEE","34761","FRST OAKS UNIT 01","1,230","$156,000","3","2","0","1985","None","Single Family Home","$1,471","22","22","22","New Conventional","12/02/2015","$134.15","$126.83","0.95","RE/MAX DOWNTOWN","Bill Wicker","261210627","Delmar Sagnes, LLC","261012018","261213523","O","Orlando Regional"
"1","O5331725","SLD","510 SHUMARD OAK DR","OCOEE","34761","FOREST OAKS UNIT 01","1,230","$120,000","3","2","0","1985","None","Single Family Home","$2,288","59","59","185","New Conventional","08/07/2015","$97.48","$97.56","1.00","SUNSHINE REAL ESTATE LLC","Tom Shoriak","261092429","Pat Sharr","56981","261006529","O","Orlando Regional"
"1","O5345842","SLD","511 SHUMARD OAK DR","OCOEE","34761","FRST OAKS UNIT 01","1,376","$155,000","3","2","0","1985","None","Single Family Home","$1,298","32","32","32","New FHA","06/10/2015","$119.84","$112.65","0.94","WATSON REALTY CORP","Frank Plesko","261013561","ARLENE CONOW","59041","272501781","O","Orlando Regional"
